Date	Time	Event Name	IP Address	Action	Host	URL	Response Code	Time to Load (ms)	Time to First Byte (ms)	Start Time (ms)	Bytes Out	Bytes In	Object Size	Cookie Size (out)	Cookie Count(out)	Expires	Cache Control	Content Type	Content Encoding	Transaction Type	Socket ID	Document ID	End Time (ms)	Descriptor	Lab ID	Dialer ID	Connection Type	Cached	Event URL	Pagetest Build	Measurement Type	Experimental	Event GUID	Sequence Number	Cache Score	Static CDN Score	GZIP Score	Cookie Score	Keep-Alive Score	DOCTYPE Score	Minify Score	Combine Score	Compression Score	ETag Score	Flagged	Secure	DNS Time	Connect Time	SSL Time	Gzip Total Bytes	Gzip Savings	Minify Total Bytes	Minify Savings	Image Total Bytes	Image Savings	Cache Time (sec)
06/16/2009	18:12:29	Cached-Run_1^090616_1Z.pts_Step3	93.158.134.25			https://passport.yandex.ru/passport?mode=passport	0	2013	20	401	160	43428	0	0	0					0	0	0	2013		-1	-1	-1	1	https://passport.yandex.ru/passport?mode=passport	202	1	0	zV3ij3N61Uy4GpNs0kZhAQ	0	33	0	100	54	100	-1	100	100	100	100	0	0				15548	0	1085	0	22370	0	
06/16/2009	18:12:29	Cached-Run_1^090616_1Z.pts_Step3	93.158.134.25	GET	mail.yandex.ru	/	302	19	17	2	16	3266	2800	360	7	Tue, 16 Jun 2009 14:17:37 GMT	max-age=0, must-revalidate, proxy-revalidate, no-cache, no-store, private	text/html	gzip	3	2	1	21		-1	-1	-1	1	https://passport.yandex.ru/passport?mode=passport	202	1	0	zV3ij3N61Uy4GpNs0kZhAQ	1	-1	-1	-1	50	-1	-1	-1	-1	-1	100	0	0	1	1		0	0	0	0	0	0	
06/16/2009	18:12:29	Cached-Run_1^090616_1Z.pts_Step3	93.158.134.25	GET	mail.yandex.ru	/neo/messages_thread?d=id36824004	200	172	166	22	16	14463	14076	360	7	Tue, 16 Jun 2009 14:17:37 GMT	max-age=0, must-revalidate, proxy-revalidate, no-cache, no-store, private	text/html	gzip	3	2	1	194		-1	-1	-1	1	https://passport.yandex.ru/passport?mode=passport	202	1	0	zV3ij3N61Uy4GpNs0kZhAQ	2	-1	-1	100	50	100	-1	-1	-1	-1	100	0	0				14463	0	0	0	0	0	
06/16/2009	18:12:29	Cached-Run_1^090616_1Z.pts_Step3	77.88.21.93	GET	upics.yandex.net	/get/aaz/small	302	11	11	248	16	283	0	0	0	Tue, 16 Jun 2009 14:12:37 GMT	max-age=0, proxy-revalidate			3	4	1	259		-1	-1	-1	1	https://passport.yandex.ru/passport?mode=passport	202	1	0	zV3ij3N61Uy4GpNs0kZhAQ	3	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0	1	1		0	0	0	0	0	0	
06/16/2009	18:12:29	Cached-Run_1^090616_1Z.pts_Step3	213.180.204.91	GET	yabs.yandex.ru	/resource/flashldr006.js	304	1	1	324	16	149	0	360	7					3	6	1	325		-1	-1	-1	1	https://passport.yandex.ru/passport?mode=passport	202	1	0	zV3ij3N61Uy4GpNs0kZhAQ	4	-1	-1	-1	50	-1	-1	-1	-1	-1	100	0	0	0	1		0	0	0	0	0	0	
06/16/2009	18:12:29	Cached-Run_1^090616_1Z.pts_Step3	217.73.200.221	GET	www.tns-counter.ru	/V13a****yandex_ru/ru/CP1251/tmsec=yandex_mail/0	200	2	2	328	16	438	43	32	1	Thu, 01 Jan 1970 00:00:01 GMT	no-store, no-cache, must-revalidate, post-check=0, pre-check=0	image/gif		3	8	1	330		-1	-1	-1	1	https://passport.yandex.ru/passport?mode=passport	202	1	0	zV3ij3N61Uy4GpNs0kZhAQ	5	-1	-1	-1	50	-1	-1	-1	-1	100	100	0	0	0	2		0	0	0	0	43	0	
06/16/2009	18:12:29	Cached-Run_1^090616_1Z.pts_Step3	213.180.204.91	GET	yabs.yandex.ru	/resource/oNG9aooncv^iT4mayEyogw.gif?rnd=17041	200	5	1	372	16	19357	19143	360	7			image/gif		3	6	1	377		-1	-1	-1	1	https://passport.yandex.ru/passport?mode=passport	202	1	0	zV3ij3N61Uy4GpNs0kZhAQ	6	0	0	-1	0	100	-1	-1	-1	100	100	0	0				0	0	0	0	19143	0	
06/16/2009	18:12:29	Cached-Run_1^090616_1Z.pts_Step3	213.180.204.91	GET	yabs.yandex.ru	/count/6xZXma5xXKy40X00ZhM5UgC4N0kL0Pi1RqWZYAocE0QIeyBU1ugXJFS4aA0V0jwHk_Nqp0YJXGsBeZsq7a6CZVMWZVLu1m00	302	24	1	374	16	553	0	360	7	Tue, 16 Jun 2009 14:12:37 GMT	private, no-cache, no-store, must-revalidate, max-age=0			3	9	1	398		-1	-1	-1	1	https://passport.yandex.ru/passport?mode=passport	202	1	0	zV3ij3N61Uy4GpNs0kZhAQ	7	-1	-1	-1	50	-1	-1	-1	-1	-1	100	0	0		1		0	0	0	0	0	0	
06/16/2009	18:12:29	Cached-Run_1^090616_1Z.pts_Step3	81.222.128.13	GET	ad.adriver.ru	/cgi-bin/rle.cgi?sid=1&bt=21&ad=171236&pid=322843&bid=616124&bn=616124&rnd=518354431	204	14	14	412	16	381	0	14	1	Thu, 01 Jan 1970 00:00:00 GMT	no-cache, max-age=0, must-revalidate, no-store			3	11	1	426		-1	-1	-1	1	https://passport.yandex.ru/passport?mode=passport	202	1	0	zV3ij3N61Uy4GpNs0kZhAQ	8	-1	-1	-1	50	-1	-1	-1	-1	-1	100	0	0	0	11		0	0	0	0	0	0	
06/16/2009	18:12:29	Cached-Run_1^090616_1Z.pts_Step3	87.250.251.87	GET	mailstatic.yandex.net	/neo/35515/i/teasers/feedback/bg.gif	200	2	2	607	16	3453	3184	0	0	Sun, 13 Dec 2009 14:12:38 GMT	max-age=15552000	image/gif		3	13	1	609		-1	-1	-1	1	https://passport.yandex.ru/passport?mode=passport	202	1	0	zV3ij3N61Uy4GpNs0kZhAQ	9	100	0	-1	100	-1	-1	-1	-1	100	100	0	0	0	1		0	0	0	0	3184	0	15552000
