Date	Time	Event Name	IP Address	Action	Host	URL	Response Code	Time to Load (ms)	Time to First Byte (ms)	Start Time (ms)	Bytes Out	Bytes In	Object Size	Cookie Size (out)	Cookie Count(out)	Expires	Cache Control	Content Type	Content Encoding	Transaction Type	Socket ID	Document ID	End Time (ms)	Descriptor	Lab ID	Dialer ID	Connection Type	Cached	Event URL	Pagetest Build	Measurement Type	Experimental	Event GUID	Sequence Number	Cache Score	Static CDN Score	GZIP Score	Cookie Score	Keep-Alive Score	DOCTYPE Score	Minify Score	Combine Score	Compression Score	ETag Score	Flagged	Secure	DNS Time	Connect Time	SSL Time	Gzip Total Bytes	Gzip Savings	Minify Total Bytes	Minify Savings	Image Total Bytes	Image Savings	Cache Time (sec)
06/16/2009	13:55:19	Cached-Run_1^090616_1B.pts_Step1	87.250.251.63			http://yandex.ru/yandsearch?text=%F4%E5%F0%EC%F3%E0%F0&i-m-a-hacker=1	0	172	140	185	160	2188	0	0	0					0	0	0	172		-1	-1	-1	1	http://yandex.ru/yandsearch?text=%F4%E5%F0%EC%F3%E0%F0&i-m-a-hacker=1	202	1	0	vp9hp0u58EesGJC8UlgHsA	0	-1	-1	-1	75	-1	-1	-1	100	100	90	0	0				0	0	0	0	43	0	
06/16/2009	13:55:19	Cached-Run_1^090616_1B.pts_Step1	87.250.251.63	GET	suggest.yandex.ru	/tsuggest-1.5b3.html	304	1	1	138	16	250	0	59	2			text/html	gzip	3	4	1	139		-1	-1	-1	1	http://yandex.ru/yandsearch?text=%F4%E5%F0%EC%F3%E0%F0&i-m-a-hacker=1	202	1	0	vp9hp0u58EesGJC8UlgHsA	1	-1	-1	-1	50	-1	-1	-1	-1	-1	0	0	0	134	4		0	0	0	0	0	0	
06/16/2009	13:55:19	Cached-Run_1^090616_1B.pts_Step1	217.73.200.221	GET	www.tns-counter.ru	/V13a****yandex_ru/ru/CP1251/tmsec=yandex_serp/0	200	26	26	138	16	438	43	32	1	Thu, 01 Jan 1970 00:00:01 GMT	no-store, no-cache, must-revalidate, post-check=0, pre-check=0	image/gif		3	6	1	164		-1	-1	-1	1	http://yandex.ru/yandsearch?text=%F4%E5%F0%EC%F3%E0%F0&i-m-a-hacker=1	202	1	0	vp9hp0u58EesGJC8UlgHsA	2	-1	-1	-1	50	-1	-1	-1	-1	100	100	0	0	0	3		0	0	0	0	43	0	
06/16/2009	13:55:19	Cached-Run_1^090616_1B.pts_Step1	213.180.204.91	GET	yabs.yandex.ru	/resource/cl.gif	304	1	1	138	16	149	0	59	2					3	8	1	139		-1	-1	-1	1	http://yandex.ru/yandsearch?text=%F4%E5%F0%EC%F3%E0%F0&i-m-a-hacker=1	202	1	0	vp9hp0u58EesGJC8UlgHsA	3	-1	-1	-1	50	-1	-1	-1	-1	-1	100	0	0	0	2		0	0	0	0	0	0	
06/16/2009	13:55:19	Cached-Run_1^090616_1B.pts_Step1	213.180.204.91	GET	yabs.yandex.ru	/count/5_i6R4ushzS40X00ZhR0TgC4KfK2cmTiFoq1YALZEWQIgqhX1ugY2la4ZG6Ge1y2tf6pC48P29E53OkYNxyUGNm6?rnd=402327148	302	25	1	138	16	498	0	59	2	Tue, 16 Jun 2009 09:55:27 GMT	private, no-cache, no-store, must-revalidate, max-age=0			3	9	1	163		-1	-1	-1	1	http://yandex.ru/yandsearch?text=%F4%E5%F0%EC%F3%E0%F0&i-m-a-hacker=1	202	1	0	vp9hp0u58EesGJC8UlgHsA	4	-1	-1	-1	50	-1	-1	-1	-1	-1	100	0	0		1		0	0	0	0	0	0	
06/16/2009	13:55:19	Cached-Run_1^090616_1B.pts_Step1	93.158.134.60	GET	im7-tub.yandex.net	/i?id=126324406&tov=7	304	25	25	139	16	100	0	0	0					3	11	1	164		-1	-1	-1	1	http://yandex.ru/yandsearch?text=%F4%E5%F0%EC%F3%E0%F0&i-m-a-hacker=1	202	1	0	vp9hp0u58EesGJC8UlgHsA	5	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0	1	1		0	0	0	0	0	0	
06/16/2009	13:55:19	Cached-Run_1^090616_1B.pts_Step1	213.180.204.91	GET	yabs.yandex.ru	/resource/RLPn^bY1cfOMOK2KaxsT_A.png	304	1	1	165	16	149	0	59	2					3	8	1	166		-1	-1	-1	1	http://yandex.ru/yandsearch?text=%F4%E5%F0%EC%F3%E0%F0&i-m-a-hacker=1	202	1	0	vp9hp0u58EesGJC8UlgHsA	6	-1	-1	-1	50	-1	-1	-1	-1	-1	100	0	0				0	0	0	0	0	0	
06/16/2009	13:55:19	Cached-Run_1^090616_1B.pts_Step1	213.180.204.36	GET	favicon.yandex.net	/favicon/www.internetseti.ru	304	1	1	168	16	151	0	0	0					3	13	1	169		-1	-1	-1	1	http://yandex.ru/yandsearch?text=%F4%E5%F0%EC%F3%E0%F0&i-m-a-hacker=1	202	1	0	vp9hp0u58EesGJC8UlgHsA	7	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0	0	1		0	0	0	0	0	0	
06/16/2009	13:55:19	Cached-Run_1^090616_1B.pts_Step1	213.180.204.36	GET	favicon.yandex.net	/favicon/www.ubrus.org	304	1	1	168	16	151	0	0	0					3	14	1	169		-1	-1	-1	1	http://yandex.ru/yandsearch?text=%F4%E5%F0%EC%F3%E0%F0&i-m-a-hacker=1	202	1	0	vp9hp0u58EesGJC8UlgHsA	8	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0		1		0	0	0	0	0	0	
06/16/2009	13:55:19	Cached-Run_1^090616_1B.pts_Step1	213.180.204.36	GET	favicon.yandex.net	/favicon/www.diclib.com	304	1	1	170	16	151	0	0	0					3	13	1	171		-1	-1	-1	1	http://yandex.ru/yandsearch?text=%F4%E5%F0%EC%F3%E0%F0&i-m-a-hacker=1	202	1	0	vp9hp0u58EesGJC8UlgHsA	9	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0				0	0	0	0	0	0	
06/16/2009	13:55:19	Cached-Run_1^090616_1B.pts_Step1	213.180.204.36	GET	favicon.yandex.net	/favicon/licey102.k26.ru	304	1	1	170	16	151	0	0	0					3	14	1	171		-1	-1	-1	1	http://yandex.ru/yandsearch?text=%F4%E5%F0%EC%F3%E0%F0&i-m-a-hacker=1	202	1	0	vp9hp0u58EesGJC8UlgHsA	10	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0				0	0	0	0	0	0	
