Date	Time	Event Name	IP Address	Action	Host	URL	Response Code	Time to Load (ms)	Time to First Byte (ms)	Start Time (ms)	Bytes Out	Bytes In	Object Size	Cookie Size (out)	Cookie Count(out)	Expires	Cache Control	Content Type	Content Encoding	Transaction Type	Socket ID	Document ID	End Time (ms)	Descriptor	Lab ID	Dialer ID	Connection Type	Cached	Event URL	Pagetest Build	Measurement Type	Experimental	Event GUID	Sequence Number	Cache Score	Static CDN Score	GZIP Score	Cookie Score	Keep-Alive Score	DOCTYPE Score	Minify Score	Combine Score	Compression Score	ETag Score	Flagged	Secure	DNS Time	Connect Time	SSL Time	Gzip Total Bytes	Gzip Savings	Minify Total Bytes	Minify Savings	Image Total Bytes	Image Savings	Cache Time (sec)
06/15/2009	15:08:13	Cleared Cache-Run_1^http://google.com	74.125.127.100			http://google.com	0	1383	546	1108	192	40123	0	0	0					0	0	0	1383	Launch	-1	-1	-1	0	http://google.com	202	1	0	Y3Hi6BAYP0qGWgn0gRoAQQ	0	100	100	100	33	100	-1	100	100	100	100	0	0				10723	0	6151	0	26529	0	
06/15/2009	15:08:13	Cleared Cache-Run_1^http://google.com	74.125.127.100	GET	google.com	/	301	211	211	334	16	478	219	0	0	Wed, 15 Jul 2009 11:08:21 GMT	public, max-age=2592000	text/html		3	3	1	545	Launch	-1	-1	-1	0	http://google.com	202	1	0	Y3Hi6BAYP0qGWgn0gRoAQQ	1	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0	125	209		0	0	0	0	0	0	
06/15/2009	15:08:13	Cleared Cache-Run_1^http://google.com	74.125.87.99	GET	www.google.com	/	302	106	88	663	16	560	218	0	0		private	text/html		3	5	1	769	Launch	-1	-1	-1	0	http://google.com	202	1	0	Y3Hi6BAYP0qGWgn0gRoAQQ	2	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0	55	61		0	0	0	0	0	0	
06/15/2009	15:08:13	Cleared Cache-Run_1^http://google.com	74.125.87.104	GET	www.google.ru	/	200	149	88	887	16	4572	4213	0	0	-1	private, max-age=0	text/html	gzip	3	7	1	1036	Launch	-1	-1	-1	0	http://google.com	202	1	0	Y3Hi6BAYP0qGWgn0gRoAQQ	3	-1	-1	100	100	100	-1	-1	-1	-1	100	0	0	55	61		4572	0	0	0	0	0	
06/15/2009	15:08:13	Cleared Cache-Run_1^http://google.com	74.125.87.104	GET	www.google.ru	/images/close_sm.gif	200	62	62	1046	16	327	76	76	1	Tue, 15 Jun 2010 11:04:27 GMT	public, max-age=31536000	image/gif		3	7	1	1108	Launch	-1	-1	-1	0	http://google.com	202	1	0	Y3Hi6BAYP0qGWgn0gRoAQQ	4	100	100	-1	0	100	-1	-1	-1	100	100	0	0				0	0	0	0	76	0	31536000
06/15/2009	15:08:13	Cleared Cache-Run_1^http://google.com	74.125.87.104	GET	www.google.ru	/images/chrome_48.gif	200	85	85	1108	16	2693	2450	76	1	Tue, 15 Jun 2010 11:08:21 GMT	public, max-age=31536000	image/gif		3	8	1	1193	Launch	-1	-1	-1	0	http://google.com	202	1	0	Y3Hi6BAYP0qGWgn0gRoAQQ	5	100	100	-1	0	100	-1	-1	-1	100	100	0	0		61		0	0	0	0	2450	0	31536000
06/15/2009	15:08:13	Cleared Cache-Run_1^http://google.com	74.125.87.104	GET	www.google.ru	/images/modules/buttons/g-button-chocobo-basic-1.gif	200	146	85	1108	16	9230	8987	76	1	Tue, 15 Jun 2010 11:08:21 GMT	public, max-age=31536000	image/gif		3	7	1	1254	Launch	-1	-1	-1	0	http://google.com	202	1	0	Y3Hi6BAYP0qGWgn0gRoAQQ	6	100	100	-1	0	100	-1	-1	-1	100	100	0	0				0	0	0	0	8987	0	31536000
06/15/2009	15:08:13	Cleared Cache-Run_1^http://google.com	74.125.87.104	GET	www.google.ru	/images/modules/buttons/g-button-chocobo-basic-2.gif	200	109	108	1193	16	565	313	76	1	Tue, 15 Jun 2010 11:04:27 GMT	public, max-age=31536000	image/gif		3	8	1	1302	Launch	-1	-1	-1	0	http://google.com	202	1	0	Y3Hi6BAYP0qGWgn0gRoAQQ	7	100	100	-1	0	100	-1	-1	-1	100	100	0	0				0	0	0	0	313	0	31536000
06/15/2009	15:08:13	Cleared Cache-Run_1^http://google.com	74.125.87.104	GET	www.google.ru	/intl/en_com/images/logo_plain.png	200	126	64	1256	16	7834	7582	76	1	Tue, 15 Jun 2010 11:07:33 GMT	public, max-age=31536000	image/png		3	7	1	1382	Launch	-1	-1	-1	0	http://google.com	202	1	0	Y3Hi6BAYP0qGWgn0gRoAQQ	8	100	100	-1	0	100	-1	-1	-1	100	100	0	0				0	0	0	0	7582	0	31536000
06/15/2009	15:08:13	Cleared Cache-Run_1^http://google.com	74.125.87.104	GET	www.google.ru	/extern_js/f/CgJydRICcnUrMAo4G0ABLCswDjgFLCswFjgMLCswFzgDLCswGDgELCswJTjJiAEsKzAmOAQsKzAnOAAs/5ImxlrTDifU.js	200	155	94	1303	16	6151	5866	76	1	Mon, 14 Jun 2010 00:00:00 GMT	private, x-gzip-ok=""	text/javascript	gzip	3	8	1	1458	Launch	-1	-1	-1	0	http://google.com	202	1	0	Y3Hi6BAYP0qGWgn0gRoAQQ	9	100	100	100	0	100	-1	100	-1	-1	100	0	0				6151	0	6151	0	0	0	
