Date	Time	Event Name	IP Address	Action	Host	URL	Response Code	Time to Load (ms)	Time to First Byte (ms)	Start Time (ms)	Bytes Out	Bytes In	Object Size	Cookie Size (out)	Cookie Count(out)	Expires	Cache Control	Content Type	Content Encoding	Transaction Type	Socket ID	Document ID	End Time (ms)	Descriptor	Lab ID	Dialer ID	Connection Type	Cached	Event URL	Pagetest Build	Measurement Type	Experimental	Event GUID	Sequence Number	Cache Score	Static CDN Score	GZIP Score	Cookie Score	Keep-Alive Score	DOCTYPE Score	Minify Score	Combine Score	Compression Score	ETag Score	Flagged	Secure	DNS Time	Connect Time	SSL Time	Gzip Total Bytes	Gzip Savings	Minify Total Bytes	Minify Savings	Image Total Bytes	Image Savings	Cache Time (sec)
06/05/2009	19:56:19	Cached-Run_1^http://yandex.ru/yandsearch?text=%EF%E5%F0%E5%E2%EE%E4%20%E0%F3%F2%E5%ED%F2%E8%F4%E8%EA%E0%F6%E8%FF&i-m-a-hacker=1	87.250.251.60			http://yandex.ru/yandsearch?text=%EF%E5%F0%E5%E2%EE%E4%20%E0%F3%F2%E5%ED%F2%E8%F4%E8%EA%E0%F6%E8%FF&i-m-a-hacker=1	0	240	200	70	4494	1695	0	0	0					0	0	0	240	Launch	-1	-1	-1	1	http://yandex.ru/yandsearch?text=%EF%E5%F0%E5%E2%EE%E4%20%E0%F3%F2%E5%ED%F2%E8%F4%E8%EA%E0%F6%E8%FF&i-m-a-hacker=1	202	1	0	6SbjMavlN0yCoUckYrmWJA	0	-1	-1	-1	88	-1	-1	-1	100	100	100	0	0				0	0	0	0	43	0	
06/05/2009	19:56:19	Cached-Run_1^http://yandex.ru/yandsearch?text=%EF%E5%F0%E5%E2%EE%E4%20%E0%F3%F2%E5%ED%F2%E8%F4%E8%EA%E0%F6%E8%FF&i-m-a-hacker=1	87.250.251.60	GET	im5-tub.yandex.net	/i?id=12148561&tov=5	304	8	8	191	459	101	47	0	0					3	12	1	199	Launch	-1	-1	-1	1	http://yandex.ru/yandsearch?text=%EF%E5%F0%E5%E2%EE%E4%20%E0%F3%F2%E5%ED%F2%E8%F4%E8%EA%E0%F6%E8%FF&i-m-a-hacker=1	202	1	0	6SbjMavlN0yCoUckYrmWJA	1	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0	166	20		0	0	0	0	0	0	
06/05/2009	19:56:19	Cached-Run_1^http://yandex.ru/yandsearch?text=%EF%E5%F0%E5%E2%EE%E4%20%E0%F3%F2%E5%ED%F2%E8%F4%E8%EA%E0%F6%E8%FF&i-m-a-hacker=1	0.0.0.0	GET	suggest.yandex.ru	/tsuggest-1.5b3.html	304	7	7	191	776	250	196	26	1					3	13	1	198	Launch	-1	-1	-1	1	http://yandex.ru/yandsearch?text=%EF%E5%F0%E5%E2%EE%E4%20%E0%F3%F2%E5%ED%F2%E8%F4%E8%EA%E0%F6%E8%FF&i-m-a-hacker=1	202	1	0	6SbjMavlN0yCoUckYrmWJA	2	-1	-1	-1	50	-1	-1	-1	-1	-1	100	0	0	5	13		0	0	0	0	0	0	
06/05/2009	19:56:19	Cached-Run_1^http://yandex.ru/yandsearch?text=%EF%E5%F0%E5%E2%EE%E4%20%E0%F3%F2%E5%ED%F2%E8%F4%E8%EA%E0%F6%E8%FF&i-m-a-hacker=1	0.0.0.0	GET	www.tns-counter.ru	/V13a****yandex_ru/ru/CP1251/tmsec=yandex_serp/0	200	38	38	192	479	438	43	32	1	Thu, 01 Jan 1970 00:00:01 GMT	no-store, no-cache, must-revalidate, post-check=0, pre-check=0	image/gif		3	14	1	230	Launch	-1	-1	-1	1	http://yandex.ru/yandsearch?text=%EF%E5%F0%E5%E2%EE%E4%20%E0%F3%F2%E5%ED%F2%E8%F4%E8%EA%E0%F6%E8%FF&i-m-a-hacker=1	202	1	0	6SbjMavlN0yCoUckYrmWJA	3	-1	-1	-1	50	-1	-1	-1	-1	100	100	0	0	5	8		0	0	0	0	43	0	
06/05/2009	19:56:19	Cached-Run_1^http://yandex.ru/yandsearch?text=%EF%E5%F0%E5%E2%EE%E4%20%E0%F3%F2%E5%ED%F2%E8%F4%E8%EA%E0%F6%E8%FF&i-m-a-hacker=1	0.0.0.0	GET	favicon.yandex.net	/favicon/www.compdoc.ru	304	5	5	195	462	151	97	0	0					3	15	1	200	Launch	-1	-1	-1	1	http://yandex.ru/yandsearch?text=%EF%E5%F0%E5%E2%EE%E4%20%E0%F3%F2%E5%ED%F2%E8%F4%E8%EA%E0%F6%E8%FF&i-m-a-hacker=1	202	1	0	6SbjMavlN0yCoUckYrmWJA	4	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0	5	4		0	0	0	0	0	0	
06/05/2009	19:56:19	Cached-Run_1^http://yandex.ru/yandsearch?text=%EF%E5%F0%E5%E2%EE%E4%20%E0%F3%F2%E5%ED%F2%E8%F4%E8%EA%E0%F6%E8%FF&i-m-a-hacker=1	87.250.251.36	GET	favicon.yandex.net	/favicon/www.itsecurity.ru	304	31	31	195	465	151	97	0	0					3	16	1	226	Launch	-1	-1	-1	1	http://yandex.ru/yandsearch?text=%EF%E5%F0%E5%E2%EE%E4%20%E0%F3%F2%E5%ED%F2%E8%F4%E8%EA%E0%F6%E8%FF&i-m-a-hacker=1	202	1	0	6SbjMavlN0yCoUckYrmWJA	5	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0		5		0	0	0	0	0	0	
06/05/2009	19:56:19	Cached-Run_1^http://yandex.ru/yandsearch?text=%EF%E5%F0%E5%E2%EE%E4%20%E0%F3%F2%E5%ED%F2%E8%F4%E8%EA%E0%F6%E8%FF&i-m-a-hacker=1	0.0.0.0	GET	favicon.yandex.net	/favicon/www.silicontaiga.ru	304	31	31	201	467	151	97	0	0					3	15	1	232	Launch	-1	-1	-1	1	http://yandex.ru/yandsearch?text=%EF%E5%F0%E5%E2%EE%E4%20%E0%F3%F2%E5%ED%F2%E8%F4%E8%EA%E0%F6%E8%FF&i-m-a-hacker=1	202	1	0	6SbjMavlN0yCoUckYrmWJA	6	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0				0	0	0	0	0	0	
06/05/2009	19:56:19	Cached-Run_1^http://yandex.ru/yandsearch?text=%EF%E5%F0%E5%E2%EE%E4%20%E0%F3%F2%E5%ED%F2%E8%F4%E8%EA%E0%F6%E8%FF&i-m-a-hacker=1	87.250.251.36	GET	favicon.yandex.net	/favicon/www.comprog.ru	304	4	4	232	462	151	97	0	0					3	16	1	236	Launch	-1	-1	-1	1	http://yandex.ru/yandsearch?text=%EF%E5%F0%E5%E2%EE%E4%20%E0%F3%F2%E5%ED%F2%E8%F4%E8%EA%E0%F6%E8%FF&i-m-a-hacker=1	202	1	0	6SbjMavlN0yCoUckYrmWJA	7	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0				0	0	0	0	0	0	
06/05/2009	19:56:19	Cached-Run_1^http://yandex.ru/yandsearch?text=%EF%E5%F0%E5%E2%EE%E4%20%E0%F3%F2%E5%ED%F2%E8%F4%E8%EA%E0%F6%E8%FF&i-m-a-hacker=1	0.0.0.0	GET	favicon.yandex.net	/favicon/rfc.com.ru	304	3	3	235	458	151	97	0	0					3	15	1	238	Launch	-1	-1	-1	1	http://yandex.ru/yandsearch?text=%EF%E5%F0%E5%E2%EE%E4%20%E0%F3%F2%E5%ED%F2%E8%F4%E8%EA%E0%F6%E8%FF&i-m-a-hacker=1	202	1	0	6SbjMavlN0yCoUckYrmWJA	8	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0				0	0	0	0	0	0	
06/05/2009	19:56:19	Cached-Run_1^http://yandex.ru/yandsearch?text=%EF%E5%F0%E5%E2%EE%E4%20%E0%F3%F2%E5%ED%F2%E8%F4%E8%EA%E0%F6%E8%FF&i-m-a-hacker=1	87.250.251.36	GET	favicon.yandex.net	/favicon/linux.yaroslavl.ru	304	2	2	237	466	151	97	0	0					3	16	1	239	Launch	-1	-1	-1	1	http://yandex.ru/yandsearch?text=%EF%E5%F0%E5%E2%EE%E4%20%E0%F3%F2%E5%ED%F2%E8%F4%E8%EA%E0%F6%E8%FF&i-m-a-hacker=1	202	1	0	6SbjMavlN0yCoUckYrmWJA	9	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0				0	0	0	0	0	0	
