Date	Time	Event Name	IP Address	Action	Host	URL	Response Code	Time to Load (ms)	Time to First Byte (ms)	Start Time (ms)	Bytes Out	Bytes In	Object Size	Cookie Size (out)	Cookie Count(out)	Expires	Cache Control	Content Type	Content Encoding	Transaction Type	Socket ID	Document ID	End Time (ms)	Descriptor	Lab ID	Dialer ID	Connection Type	Cached	Event URL	Pagetest Build	Measurement Type	Experimental	Event GUID	Sequence Number	Cache Score	Static CDN Score	GZIP Score	Cookie Score	Keep-Alive Score	DOCTYPE Score	Minify Score	Combine Score	Compression Score	ETag Score	Flagged	Secure	DNS Time	Connect Time	SSL Time	Gzip Total Bytes	Gzip Savings	Minify Total Bytes	Minify Savings	Image Total Bytes	Image Savings	Cache Time (sec)
06/11/2009	19:36:51	Cached-Run_1^http://blogs.yandex.ru	93.158.134.93			http://blogs.yandex.ru	99999	955	227	1040	784	98668	0	0	0					0	0	0	955	Launch	-1	-1	-1	1	http://blogs.yandex.ru	202	1	0	len6Lucvp0eo/UUVEWEFRg	0	4	0	18	29	100	-1	-1	100	100	57	0	0				57949	47114	0	0	12340	0	
06/11/2009	19:36:51	Cached-Run_1^http://blogs.yandex.ru	93.158.134.93	GET	blogs.yandex.ru	/	200	110	101	126	16	57949	57716	29	1	Thu, 11 Jun 2009 15:41:54 GMT	max-age=3, proxy-revalidate	text/html		3	3	1	236	Launch	-1	-1	-1	1	http://blogs.yandex.ru	202	1	0	len6Lucvp0eo/UUVEWEFRg	1	-1	-1	0	50	100	-1	-1	-1	-1	100	0	0	125	1		57949	47114	0	0	0	0	
06/11/2009	19:36:51	Cached-Run_1^http://blogs.yandex.ru	93.158.134.93	GET	blogs.yandex.ru	/page/_page-index.ie.css?build=7313	304	1	1	230	16	249	0	29	1			text/css	gzip	3	4	1	231	Launch	-1	-1	-1	1	http://blogs.yandex.ru	202	1	0	len6Lucvp0eo/UUVEWEFRg	2	0	-1	-1	0	-1	-1	-1	-1	-1	0	0	0		1		0	0	0	0	0	0	
06/11/2009	19:36:51	Cached-Run_1^http://blogs.yandex.ru	93.158.134.93	GET	blogs.yandex.ru	/js/_blogs.js?build=7313	304	1	1	276	16	256	0	29	1			text/javascript	gzip	3	4	1	277	Launch	-1	-1	-1	1	http://blogs.yandex.ru	202	1	0	len6Lucvp0eo/UUVEWEFRg	3	0	-1	-1	0	-1	-1	-1	-1	-1	0	0	0				0	0	0	0	0	0	
06/11/2009	19:36:51	Cached-Run_1^http://blogs.yandex.ru	93.158.134.93	GET	blogs.yandex.ru	/js/Ppb.js?build=7250	304	1	1	279	16	256	0	29	1			text/javascript	gzip	3	3	1	280	Launch	-1	-1	-1	1	http://blogs.yandex.ru	202	1	0	len6Lucvp0eo/UUVEWEFRg	4	0	-1	-1	0	-1	-1	-1	-1	-1	0	0	0				0	0	0	0	0	0	
06/11/2009	19:36:51	Cached-Run_1^http://blogs.yandex.ru	213.180.204.109	GET	pulse.blogs.yandex.net	/?cat0=theme&id0=10607&period=20090311-20090611&style=orange	200	385	380	303	16	4946	4765	0	0	Thursday, 11-Jun-2009 19:36:54 +0400		image/png		3	7	1	688	Launch	-1	-1	-1	1	http://blogs.yandex.ru	202	1	0	len6Lucvp0eo/UUVEWEFRg	5	100	0	-1	100	-1	-1	-1	-1	100	100	0	0	1	1		0	0	0	0	4752	0	
06/11/2009	19:36:51	Cached-Run_1^http://blogs.yandex.ru	213.180.204.117	GET	afisha.yandex.ru	/media/events/images/thumbnails/a204ad365303718794de3467d2a29b99_92x51.jpeg	304	1	1	304	16	226	0	29	1			image/jpeg		3	9	1	305	Launch	-1	-1	-1	1	http://blogs.yandex.ru	202	1	0	len6Lucvp0eo/UUVEWEFRg	6	0	-1	-1	0	-1	-1	-1	-1	-1	0	0	0	0	1		0	0	0	0	0	0	
06/11/2009	19:36:51	Cached-Run_1^http://blogs.yandex.ru	93.158.134.93	GET	blogs.yandex.ru	/i/pulse-b.png	200	1	1	304	16	719	505	29	1			image/png		3	4	1	305	Launch	-1	-1	-1	1	http://blogs.yandex.ru	202	1	0	len6Lucvp0eo/UUVEWEFRg	7	0	0	-1	0	100	-1	-1	-1	100	0	0	0				0	0	0	0	505	0	
06/11/2009	19:36:51	Cached-Run_1^http://blogs.yandex.ru	93.158.134.93	GET	blogs.yandex.ru	/i/pulse-t.png	200	2	2	304	16	462	246	29	1			image/png		3	3	1	306	Launch	-1	-1	-1	1	http://blogs.yandex.ru	202	1	0	len6Lucvp0eo/UUVEWEFRg	8	0	0	-1	0	100	-1	-1	-1	100	0	0	0				0	0	0	0	246	0	
06/11/2009	19:36:51	Cached-Run_1^http://blogs.yandex.ru	93.158.134.93	GET	blogs.yandex.ru	/i/spin.gif	200	1	1	306	16	1024	807	29	1			image/gif		3	4	1	307	Launch	-1	-1	-1	1	http://blogs.yandex.ru	202	1	0	len6Lucvp0eo/UUVEWEFRg	9	0	0	-1	0	100	-1	-1	-1	100	0	0	0				0	0	0	0	3305	0	
