Date	Time	Event Name	IP Address	Action	Host	URL	Response Code	Time to Load (ms)	Time to First Byte (ms)	Start Time (ms)	Bytes Out	Bytes In	Object Size	Cookie Size (out)	Cookie Count(out)	Expires	Cache Control	Content Type	Content Encoding	Transaction Type	Socket ID	Document ID	End Time (ms)	Descriptor	Lab ID	Dialer ID	Connection Type	Cached	Event URL	Pagetest Build	Measurement Type	Experimental	Event GUID	Sequence Number	Cache Score	Static CDN Score	GZIP Score	Cookie Score	Keep-Alive Score	DOCTYPE Score	Minify Score	Combine Score	Compression Score	ETag Score	Flagged	Secure	DNS Time	Connect Time	SSL Time	Gzip Total Bytes	Gzip Savings	Minify Total Bytes	Minify Savings	Image Total Bytes	Image Savings	Cache Time (sec)
06/11/2009	21:22:39	Cached-Run_1^http://pampers2.yandex.ru:2500/neo/messages	93.158.129.187			http://pampers2.yandex.ru:2500/neo/messages	99999	590	236	482	320	32306	0	0	0					0	0	0	590	Launch	-1	-1	-1	1	http://pampers2.yandex.ru:2500/neo/messages	202	1	0	HvLW7N+TYUygGutA2bWKsA	0	15	0	55	27	100	-1	20	100	100	100	0	0				7244	3228	4117	3278	7128	0	
06/11/2009	21:22:39	Cached-Run_1^http://pampers2.yandex.ru:2500/neo/messages	93.158.129.187	GET	pampers2.yandex.ru:2500	/neo/messages	302	115	113	122	16	5902	5391	29	1	Thu, 11 Jun 2009 17:27:42 GMT	max-age=0, must-revalidate, proxy-revalidate, no-cache, no-store, private	text/html	gzip	3	3	1	237	Launch	-1	-1	-1	1	http://pampers2.yandex.ru:2500/neo/messages	202	1	0	HvLW7N+TYUygGutA2bWKsA	1	-1	-1	-1	50	-1	-1	-1	-1	-1	100	0	0	120	1		0	0	0	0	0	0	
06/11/2009	21:22:39	Cached-Run_1^http://pampers2.yandex.ru:2500/neo/messages	93.158.129.187	GET	pampers2.yandex.ru:2500	/neo/?retpath=http%3A%2F%2Fpampers2.yandex.ru%3A2500%2Fneo%2Fmessages	302	79	75	239	16	9153	8646	29	1	Thu, 11 Jun 2009 17:27:42 GMT	max-age=0, must-revalidate, proxy-revalidate, no-cache, no-store, private	text/html	gzip	3	3	1	318	Launch	-1	-1	-1	1	http://pampers2.yandex.ru:2500/neo/messages	202	1	0	HvLW7N+TYUygGutA2bWKsA	2	-1	-1	-1	50	-1	-1	-1	-1	-1	100	0	0				0	0	0	0	0	0	
06/11/2009	21:22:39	Cached-Run_1^http://pampers2.yandex.ru:2500/neo/messages	93.158.129.187	GET	pampers2.yandex.ru:2500	/?retpath=http%3A%2F%2Fpampers2.yandex.ru%3A2500%2Fneo%2Fmessages	200	52	50	318	16	3127	2740	29	1	Thu, 11 Jun 2009 17:27:42 GMT	max-age=0, must-revalidate, proxy-revalidate, no-cache, no-store, private	text/html	gzip	3	3	1	370	Launch	-1	-1	-1	1	http://pampers2.yandex.ru:2500/neo/messages	202	1	0	HvLW7N+TYUygGutA2bWKsA	3	-1	-1	100	50	100	-1	-1	-1	-1	100	0	0				3127	0	0	0	0	0	
06/11/2009	21:22:39	Cached-Run_1^http://pampers2.yandex.ru:2500/neo/messages	93.158.129.187	GET	pampers2.yandex.ru:2500	/modern/_static/css/_common.css	404	1	1	385	16	232	33	29	1			text/html		3	3	1	386	Launch	-1	-1	-1	1	http://pampers2.yandex.ru:2500/neo/messages	202	1	0	HvLW7N+TYUygGutA2bWKsA	4	-1	-1	-1	50	-1	-1	-1	-1	-1	100	0	0				0	0	0	0	0	0	
06/11/2009	21:22:39	Cached-Run_1^http://pampers2.yandex.ru:2500/neo/messages	93.158.129.187	GET	pampers2.yandex.ru:2500	/modern/_static/css/_mail-common.css	404	1	1	387	16	232	33	29	1			text/html		3	4	1	388	Launch	-1	-1	-1	1	http://pampers2.yandex.ru:2500/neo/messages	202	1	0	HvLW7N+TYUygGutA2bWKsA	5	-1	-1	-1	50	-1	-1	-1	-1	-1	100	0	0		1		0	0	0	0	0	0	
06/11/2009	21:22:39	Cached-Run_1^http://pampers2.yandex.ru:2500/neo/messages	93.158.129.187	GET	pampers2.yandex.ru:2500	/modern/_static/css/_mail-login.css	404	1	1	387	16	232	33	29	1			text/html		3	3	1	388	Launch	-1	-1	-1	1	http://pampers2.yandex.ru:2500/neo/messages	202	1	0	HvLW7N+TYUygGutA2bWKsA	6	-1	-1	-1	50	-1	-1	-1	-1	-1	100	0	0				0	0	0	0	0	0	
06/11/2009	21:22:39	Cached-Run_1^http://pampers2.yandex.ru:2500/neo/messages	93.158.134.24	GET	passport.yandex.ru	/passport?mode=testloginjs&id41910534	200	15	15	404	16	322	36	29	1		no-cache,no-store,max-age=0,must-revalidate	application/x-javascript		3	6	1	419	Launch	-1	-1	-1	1	http://pampers2.yandex.ru:2500/neo/messages	202	1	0	HvLW7N+TYUygGutA2bWKsA	7	-1	-1	100	50	100	-1	100	-1	-1	100	0	0	0	1		322	0	322	0	0	0	
06/11/2009	21:22:39	Cached-Run_1^http://pampers2.yandex.ru:2500/neo/messages	93.158.129.187	GET	pampers2.yandex.ru:2500	/modern/_static/js/index_main.js	304	1	1	431	16	197	0	29	1			application/x-javascript		3	4	1	432	Launch	-1	-1	-1	1	http://pampers2.yandex.ru:2500/neo/messages	202	1	0	HvLW7N+TYUygGutA2bWKsA	8	0	-1	-1	0	-1	-1	-1	-1	-1	100	0	0				0	0	0	0	0	0	
06/11/2009	21:22:39	Cached-Run_1^http://pampers2.yandex.ru:2500/neo/messages	93.158.129.187	GET	pampers2.yandex.ru:2500	/modern/_static/js/test_xslt.js	304	1	1	447	16	197	0	29	1			application/x-javascript		3	3	1	448	Launch	-1	-1	-1	1	http://pampers2.yandex.ru:2500/neo/messages	202	1	0	HvLW7N+TYUygGutA2bWKsA	9	0	-1	-1	0	-1	-1	-1	-1	-1	100	0	0				0	0	0	0	0	0	
