Date	Time	Event Name	IP Address	Action	Host	URL	Response Code	Time to Load (ms)	Time to First Byte (ms)	Start Time (ms)	Bytes Out	Bytes In	Object Size	Cookie Size (out)	Cookie Count(out)	Expires	Cache Control	Content Type	Content Encoding	Transaction Type	Socket ID	Document ID	End Time (ms)	Descriptor	Lab ID	Dialer ID	Connection Type	Cached	Event URL	Pagetest Build	Measurement Type	Experimental	Event GUID	Sequence Number	Cache Score	Static CDN Score	GZIP Score	Cookie Score	Keep-Alive Score	DOCTYPE Score	Minify Score	Combine Score	Compression Score	ETag Score	Flagged	Secure	DNS Time	Connect Time	SSL Time	Gzip Total Bytes	Gzip Savings	Minify Total Bytes	Minify Savings	Image Total Bytes	Image Savings	Cache Time (sec)
06/05/2009	16:00:55	Cached-Run_1^http://yandex.ru/yandsearch?text=Sony-Ericsson%20K810i	87.250.251.69			http://yandex.ru/yandsearch?text=Sony-Ericsson%20K810i	99999	1510	125	406	7002	27333	0	0	0					0	0	0	1510	Launch	-1	-1	-1	1	http://yandex.ru/yandsearch?text=Sony-Ericsson%20K810i	202	1	0	FvZesAhAKEGSD5VOmmU2uw	0	0	0	30	50	-1	-1	100	100	100	100	0	0				24560	16952	24560	0	129	0	
06/05/2009	16:00:55	Cached-Run_1^http://yandex.ru/yandsearch?text=Sony-Ericsson%20K810i	87.250.251.69	GET	export.yandex.ru	/geoselectorData.xml	200	41	25	100	583	24560	24275	176	2	Fri, 05 Jun 2009 12:00:59 GMT	max-age=0, proxy-revalidate	text/javascript		3	5	1	141	Launch	-1	-1	-1	1	http://yandex.ru/yandsearch?text=Sony-Ericsson%20K810i	202	1	0	FvZesAhAKEGSD5VOmmU2uw	1	0	0	0	0	-1	-1	100	100	-1	100	0	0	94	2		24560	16952	24560	0	0	0	0
06/05/2009	16:00:55	Cached-Run_1^http://yandex.ru/yandsearch?text=Sony-Ericsson%20K810i	0.0.0.0	GET	css.yandex.net	/n.gif	404	5	5	1360	331	479	345	0	0			text/html		3	22	1	1365	Launch	-1	-1	-1	1	http://yandex.ru/yandsearch?text=Sony-Ericsson%20K810i	202	1	0	FvZesAhAKEGSD5VOmmU2uw	2	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0	122	1039		0	0	0	0	0	0	
06/05/2009	16:00:55	Cached-Run_1^http://yandex.ru/yandsearch?text=Sony-Ericsson%20K810i	0.0.0.0	GET	im8-tub.yandex.net	/i?id=36701195&tov=8	304	20	20	1361	399	101	47	0	0					3	23	1	1381	Launch	-1	-1	-1	1	http://yandex.ru/yandsearch?text=Sony-Ericsson%20K810i	202	1	0	FvZesAhAKEGSD5VOmmU2uw	3	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0	1020	18		0	0	0	0	0	0	
06/05/2009	16:00:55	Cached-Run_1^http://yandex.ru/yandsearch?text=Sony-Ericsson%20K810i	0.0.0.0	GET	suggest.yandex.ru	/tsuggest-1.5b3.html	304	5	5	1361	866	250	196	176	2					3	24	1	1366	Launch	-1	-1	-1	1	http://yandex.ru/yandsearch?text=Sony-Ericsson%20K810i	202	1	0	FvZesAhAKEGSD5VOmmU2uw	4	-1	-1	-1	50	-1	-1	-1	-1	-1	100	0	0	5	12		0	0	0	0	0	0	
06/05/2009	16:00:55	Cached-Run_1^http://yandex.ru/yandsearch?text=Sony-Ericsson%20K810i	0.0.0.0	GET	yabs.yandex.ru	/count/Faclm5sTh_y40X00Zh2FaA84KfK4cm5kK2A8g8XN0OcNX0EIffee0egd1qy1ZG6Hk_0TPmEFeO2Oiv-pGpL529E53Oki8Xi5GNq7?1045016512	302	10	10	1362	629	396	0	176	2	Fri, 05 Jun 2009 12:01:00 GMT	private, no-cache, no-store, must-revalidate, max-age=0			3	25	1	1372	Launch	-1	-1	-1	1	http://yandex.ru/yandsearch?text=Sony-Ericsson%20K810i	202	1	0	FvZesAhAKEGSD5VOmmU2uw	5	-1	-1	-1	50	-1	-1	-1	-1	-1	100	0	0	4	11		0	0	0	0	0	0	
06/05/2009	16:00:55	Cached-Run_1^http://yandex.ru/yandsearch?text=Sony-Ericsson%20K810i	0.0.0.0	GET	yandex.tns-counter.ru	/V13a****yandex_ru/ru/UTF-8/tmsec=yandex_media3/	200	26	26	1362	422	438	43	32	1	Thu, 01 Jan 1970 00:00:01 GMT	no-store, no-cache, must-revalidate, post-check=0, pre-check=0	image/gif		3	27	1	1388	Launch	-1	-1	-1	1	http://yandex.ru/yandsearch?text=Sony-Ericsson%20K810i	202	1	0	FvZesAhAKEGSD5VOmmU2uw	6	-1	-1	-1	50	-1	-1	-1	-1	100	100	0	0	6	6		0	0	0	0	43	0	
06/05/2009	16:00:55	Cached-Run_1^http://yandex.ru/yandsearch?text=Sony-Ericsson%20K810i	0.0.0.0	GET	bscork.yandex.ru	/su/	302	20	20	1362	785	194	0	176	2					3	26	1	1382	Launch	-1	-1	-1	1	http://yandex.ru/yandsearch?text=Sony-Ericsson%20K810i	202	1	0	FvZesAhAKEGSD5VOmmU2uw	7	-1	-1	-1	50	-1	-1	-1	-1	-1	100	0	0	5	6		0	0	0	0	0	0	
06/05/2009	16:00:55	Cached-Run_1^http://yandex.ru/yandsearch?text=Sony-Ericsson%20K810i	0.0.0.0	GET	www.tns-counter.ru	/V13a****yandex_ru/ru/CP1251/tmsec=yandex_serp/0	200	64	64	1364	419	438	43	32	1	Thu, 01 Jan 1970 00:00:01 GMT	no-store, no-cache, must-revalidate, post-check=0, pre-check=0	image/gif		3	30	1	1428	Launch	-1	-1	-1	1	http://yandex.ru/yandsearch?text=Sony-Ericsson%20K810i	202	1	0	FvZesAhAKEGSD5VOmmU2uw	8	-1	-1	-1	50	-1	-1	-1	-1	100	100	0	0	3	4		0	0	0	0	43	0	
06/05/2009	16:00:55	Cached-Run_1^http://yandex.ru/yandsearch?text=Sony-Ericsson%20K810i	0.0.0.0	GET	video-tub.yandex.ru	/i?&tov=0&id=9744399	304	22	22	1363	599	48	-6	176	2					3	28	1	1385	Launch	-1	-1	-1	1	http://yandex.ru/yandsearch?text=Sony-Ericsson%20K810i	202	1	0	FvZesAhAKEGSD5VOmmU2uw	9	-1	-1	-1	50	-1	-1	-1	-1	-1	100	0	0	3	1		0	0	0	0	0	0	
