Date	Time	Event Name	IP Address	Action	Host	URL	Response Code	Time to Load (ms)	Time to First Byte (ms)	Start Time (ms)	Bytes Out	Bytes In	Object Size	Cookie Size (out)	Cookie Count(out)	Expires	Cache Control	Content Type	Content Encoding	Transaction Type	Socket ID	Document ID	End Time (ms)	Descriptor	Lab ID	Dialer ID	Connection Type	Cached	Event URL	Pagetest Build	Measurement Type	Experimental	Event GUID	Sequence Number	Cache Score	Static CDN Score	GZIP Score	Cookie Score	Keep-Alive Score	DOCTYPE Score	Minify Score	Combine Score	Compression Score	ETag Score	Flagged	Secure	DNS Time	Connect Time	SSL Time	Gzip Total Bytes	Gzip Savings	Minify Total Bytes	Minify Savings	Image Total Bytes	Image Savings	Cache Time (sec)
06/03/2009	11:51:31	Cached-Run_1^090603_Z.pts_Step2	93.158.134.24			http://pampers.yandex.ru:2006	0	3652	57	1238	11251	15057	0	0	0					0	0	0	3652		-1	-1	-1	1	http://pampers.yandex.ru:2006	202	1	0	dZlaP64mjkm3wehQwK6QhQ	0	50	0	100	50	60	-1	100	100	100	87	0	0				1765	0	409	0	5242	0	
06/03/2009	11:51:31	Cached-Run_1^090603_Z.pts_Step2	93.158.134.24	POST	passport.yandex.ru	/passport?mode=auth	302	60	57	0	1098	1024	25	210	3			text/plain		3	16	1	60		-1	-1	-1	1	http://pampers.yandex.ru:2006	202	1	0	dZlaP64mjkm3wehQwK6QhQ	1	-1	-1	-1	50	-1	-1	-1	-1	-1	100	0	1				0	0	0	0	0	0	
06/03/2009	11:51:31	Cached-Run_1^090603_Z.pts_Step2	0.0.0.0	POST	passport-ckicheck.yandex.ru	/passport?mode=ckicheck&idkey=33i1244016690pg1WGAGRu&ncrnd=841635	302	40	40	114	1077	1024	25	362	7			text/plain		3	5	1	154		-1	-1	-1	1	http://pampers.yandex.ru:2006	202	1	0	dZlaP64mjkm3wehQwK6QhQ	2	-1	-1	-1	50	-1	-1	-1	-1	-1	100	0	0	15	6		0	0	0	0	0	0	
06/03/2009	11:51:31	Cached-Run_1^090603_Z.pts_Step2	0.0.0.0	GET	pass.yandex.ru	/login?retpath=http%3a%2f%2fpampers%2eyandex%2eru%3a2006%2f%3ffrom%3dmail%26r%3did36400054&ncrnd=958076	302	20	20	180	1003	428	0	362	7					3	5	2	200		-1	-1	-1	1	http://pampers.yandex.ru:2006	202	1	0	dZlaP64mjkm3wehQwK6QhQ	3	-1	-1	-1	50	-1	-1	-1	-1	-1	100	0	0	8	6		0	0	0	0	0	0	
06/03/2009	11:51:31	Cached-Run_1^090603_Z.pts_Step2	213.180.193.96	GET	pampers.yandex.ru:2006	/?from=mail&r=id36400054&ncrnd=607	302	295	280	202	941	488	15	361	7	Wed, 03 Jun 2009 07:56:31 GMT	max-age=0, must-revalidate, proxy-revalidate, no-cache, no-store, private	text/html	gzip	3	4	2	497		-1	-1	-1	1	http://pampers.yandex.ru:2006	202	1	0	dZlaP64mjkm3wehQwK6QhQ	4	-1	-1	-1	50	-1	-1	-1	-1	-1	100	0	0				0	0	0	0	0	0	
06/03/2009	11:51:31	Cached-Run_1^090603_Z.pts_Step2	213.180.193.96	GET	pampers.yandex.ru:2006	/neo/messages_thread?d=id2860824	200	767	562	498	939	402	15	361	7	Wed, 03 Jun 2009 07:56:31 GMT	max-age=0, must-revalidate, proxy-revalidate, no-cache, no-store, private	text/html	gzip	3	4	2	1265		-1	-1	-1	1	http://pampers.yandex.ru:2006	202	1	0	dZlaP64mjkm3wehQwK6QhQ	5	-1	-1	100	50	100	-1	-1	-1	-1	100	0	0				402	0	0	0	0	0	
06/03/2009	11:51:31	Cached-Run_1^090603_Z.pts_Step2	77.88.21.93	GET	upics.yandex.net	/get/te-us/small	302	680	680	2892	350	244	0	0	0	Wed, 03 Jun 2009 07:51:33 GMT	max-age=0, proxy-revalidate			3	12	2	3572		-1	-1	-1	1	http://pampers.yandex.ru:2006	202	1	0	dZlaP64mjkm3wehQwK6QhQ	6	-1	-1	-1	100	-1	-1	-1	-1	-1	100	0	0	1351	455		0	0	0	0	0	0	
06/03/2009	11:51:31	Cached-Run_1^090603_Z.pts_Step2	0.0.0.0	GET	yabs.yandex.ru	/count/HmjSrYp_Q8O40X00ZhEuOg84N0kL0Pi1RqWZYAZFz0MIelE51ugfuR84aABRGSAHlwm8rWgJXGsBgP8n7K5w1W00?rnd=1191926998	200	1959	1158	1282	16	3473	3184	361	7	Mon, 30 Nov 2009 07:51:33 GMT	max-age=15552000	image/gif		3	10	2	3241		-1	-1	-1	1	http://pampers.yandex.ru:2006	202	1	0	dZlaP64mjkm3wehQwK6QhQ	7	100	0	-1	0	100	-1	-1	-1	-1	0	0	0	8	6		0	0	0	0	0	0	15552000
06/03/2009	11:51:31	Cached-Run_1^090603_Z.pts_Step2	217.73.200.169	GET	www.tns-counter.ru	/V13a****yandex_ru/ru/CP1251/tmsec=yandex_mail/0	200	1157	1157	2432	426	438	43	32	1	Thu, 01 Jan 1970 00:00:01 GMT	no-store, no-cache, must-revalidate, post-check=0, pre-check=0	image/gif		3	13	2	3589		-1	-1	-1	1	http://pampers.yandex.ru:2006	202	1	0	dZlaP64mjkm3wehQwK6QhQ	8	-1	-1	-1	50	-1	-1	-1	-1	100	100	0	0		1155		0	0	0	0	43	0	
06/03/2009	11:51:31	Cached-Run_1^090603_Z.pts_Step2	0.0.0.0	GET	mailstatic.yandex.net	/neo/34698/i/teasers/feedback/bg.gif	200	800	644	2437	375	3473	3184	0	0	Mon, 30 Nov 2009 07:51:33 GMT	max-age=15552000	image/gif		3	13	2	3237		-1	-1	-1	1	http://pampers.yandex.ru:2006	202	1	0	dZlaP64mjkm3wehQwK6QhQ	9	100	0	-1	100	-1	-1	-1	-1	100	0	0	0				0	0	0	0	3184	0	15552000
